generation,ms
42,"[[2, 17, 1, 22, 23, 16, 18, 7, 5, 19, 8, 21, 20, 12, 4, 25, 3, 13, 15, 9, 14, 6, 24, 11, 10], [25, 6, 25, 25, 1, 25, 25, 1, 1, 1, 1, 25, 1, 1, 25, 25, 25, 25, 25, 25, 25, 25, 25, 1, 25]]"
58,"[[9, 23, 7, 24, 2, 1, 5, 20, 14, 25, 15, 8, 19, 10, 13, 22, 12, 16, 11, 4, 18, 17, 3, 6, 21], [25, 25, 1, 25, 1, 1, 25, 1, 25, 25, 25, 1, 3, 25, 2, 1, 2, 1, 1, 1, 25, 2, 1, 25, 3]]"
66,"[[5, 1, 25, 18, 16, 24, 21, 4, 3, 13, 14, 22, 15, 8, 6, 2, 11, 12, 17, 23, 20, 10, 9, 19, 7], [3, 2, 2, 25, 1, 25, 25, 1, 25, 4, 25, 1, 3, 3, 2, 1, 2, 2, 25, 5, 25, 1, 25, 2, 2]]"
46,"[[24, 13, 2, 19, 7, 3, 17, 18, 21, 6, 14, 4, 10, 15, 22, 8, 11, 12, 9, 25, 16, 20, 23, 1, 5], [25, 2, 25, 25, 1, 25, 3, 2, 1, 2, 7, 25, 25, 3, 25, 2, 25, 2, 25, 1, 2, 3, 6, 1, 1]]"
58,"[[8, 9, 18, 24, 6, 25, 4, 10, 7, 19, 1, 16, 22, 21, 5, 14, 13, 12, 11, 15, 17, 23, 3, 2, 20], [1, 25, 2, 25, 25, 1, 25, 25, 4, 3, 1, 2, 2, 25, 25, 1, 25, 25, 25, 1, 1, 2, 2, 25, 2]]"
72,"[[16, 4, 11, 19, 15, 25, 13, 12, 9, 6, 1, 3, 17, 24, 20, 21, 22, 7, 5, 10, 2, 23, 18, 8, 14], [2, 25, 3, 2, 2, 3, 4, 2, 13, 1, 25, 25, 25, 1, 4, 25, 3, 1, 25, 9, 1, 25, 2, 25, 25]]"
46,"[[1, 16, 20, 7, 21, 13, 25, 8, 14, 5, 12, 19, 10, 9, 15, 22, 3, 23, 11, 6, 17, 2, 4, 24, 18], [25, 1, 25, 8, 5, 1, 3, 5, 3, 2, 2, 25, 3, 2, 2, 25, 25, 25, 1, 25, 2, 2, 25, 1, 25]]"
37,"[[25, 5, 7, 24, 4, 23, 8, 2, 17, 15, 6, 20, 16, 12, 11, 1, 18, 21, 3, 22, 10, 14, 19, 9, 13], [25, 25, 1, 25, 25, 2, 5, 25, 25, 25, 25, 4, 25, 1, 1, 2, 4, 1, 25, 25, 25, 25, 25, 25, 1]]"
83,"[[4, 11, 15, 17, 18, 16, 21, 1, 25, 2, 24, 19, 6, 3, 13, 14, 9, 20, 12, 10, 7, 5, 23, 8, 22], [25, 1, 1, 2, 25, 1, 1, 1, 6, 25, 2, 25, 25, 6, 1, 2, 25, 6, 1, 25, 2, 1, 1, 3, 1]]"
67,"[[11, 2, 22, 23, 7, 3, 19, 9, 13, 21, 10, 20, 15, 16, 4, 17, 6, 5, 12, 25, 24, 18, 14, 1, 8], [25, 1, 3, 3, 1, 25, 1, 1, 2, 1, 25, 25, 25, 25, 1, 25, 1, 3, 3, 1, 2, 1, 25, 25, 25]]"
